<<<<<<< HEAD
 Taco's Bar,"('RUA CANTEIRO DE ROSAS', '4712100', '')"
 Associação dos Moradores do Conj Antônio Teixeira Dias,"('RUA ANTONIO TEIXEIRA DIAS', '4711302', '')"
 Alexandre Queiroga,"('PCA PRIMEIRO DE MAIO', '4712100', '4721103')"
 Fernandes Alves Advogados,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Triade Consultoria,"('RUA ARTUR DE SA', '4712100', '')"
 Cristiane Prima,"('RUA DESEMBARGADOR ONOFRE MENDES JUNIOR', '5611203', '1031700')"
 Dentista Plantao 24 horas,"('AVENIDA OLINTO MEIRELES', '4712100', '')"
 Raja Gourmet,"('AVENIDA RAJA GABAGLIA', '5611201', '')"
 Modela Instituto de Beleza,"('RUA IZABEL BUENO', '9602501', '')"
 Rafael Lan House,"('RUA PRINCIPAL', '4712100', '')"
 Maristane Studio Hair,"('AVENIDA GUARAPARI', '9602501', '')"
 Simone Luiza de Souza Santos,"('RUA MARIA AMELIA MAIA', '4711302', '')"
 Campanhia Grill,"('RUA TORONTO', '4712100', '3329501')"
 Storm Design,"('RUA CURITIBA', '4712100', '4723700')"
 Fina Forma - Clínica de Estética BH,"('AVENIDA BRASIL', '8630503', '')"
 Salão Santana Hair,"('RUA SILVESTRE BONFIM DOS SANTOS', '9602501', '9602502')"
 BH Cred,"('RUA AUREA', '4712100', '4721102')"
 Planeta Sports,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 José L Rodrigues Fº,"('RUA CONGONHAL', '4712100', '')"
 Maxis Informática,"('RUA PIUM I', '4754701', '4744002')"
 Condomínio do Edifício Agulhas Negras,"('RUA BAMBUI', '4712100', '')"
 Ideal Pedras,"('RUA FURQUIM WERNECK', '4712100', '')"
 Sorveteria Adriana,"('RUA CONDE DE PALMA', '4712100', '')"
 Restaurante Vovo Bina,"('RUA CARMESIA', '5611203', '')"
 Minas Tênis Clube,"('RUA ESPIRITO SANTO', '4713002', '')"
 Barraco Bar/Galeria/Produtora,"('RUA BANDONION', '4712100', '')"
 Acomix Ltda,"('AVENIDA BRIGADEIRO EDUARDO GOMES', '4712100', '4789001')"
 Matrix Vidraçaria,"('RUA JULIO KLEIN TEIXEIRA', '4712100', '')"
 Condomínio do Edifício Empresarial Torino,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 Banco do Povo,"('RUA GRAO MOGOL', '4213800', '4120400')"
 Lavantel Lavanderia,"('RUA ASSUMAR', '9602502', '')"
 Auto Socorro Martins,"('RUA DOIS', '4712100', '')"
 Motel Ritz,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Sérgio Roberto Vieira Costa,"('RUA CAMPOS SALES', '4712100', '5611203')"
 Janaina's Bar,"('RUA CLOVIS DE SOUZA MUNHOZ', '4713002', '9512600')"
 Consultório Dr Paulo Roberto da Silva Junior,"('RUA MARIA AMELIA MAIA', '4711302', '')"
 NutriPerform,"('AVENIDA ARTUR BERNARDES', '4712100', '')"
 AFBDMG Administradora e Corretora de Seguros,"('RUA DA BAHIA', '4712100', '')"
 Guimarães Costa,"('AVENIDA BARAO HOMEM DE MELO', '4713002', '4761003')"
 Bar Paiva,"('RUA RODOLFO JACOB', '5611203', '')"
 Mônica Fernandino: Pré-vestibular e Concursos,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Orale - Excelência em Odontologia,"('AVENIDA ALVARES CABRAL', '8630503', '')"
 Master Telecomunicações Ltda,"('RUA DOUTOR PEDRO PINTO', '4712100', '4722901')"
 513/SAVASSI-UBH,"('AVENIDA DO CONTORNO', '6619399', '8291100')"
 Clinica Veterinaria Betania,"('RUA URSULA PAULINO', '9602501', '9602502')"
 Restaurante Manni,"('RUA FERNANDES TOURINHO', '5611203', '5611201')"
 Credigy,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Temon Técnica de Montagens e Construções Ltda,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Oficial Administradora de Condomínios,"('RUA JOAO GUALBERTO FILHO', '4712100', '4755502')"
 Duke 'N' Duke,"('RUA ALAGOAS', '5611201', '4721102')"
 ESPETTIONÁRIOS - ESPETOS,"('AVENIDA GETULIO VARGAS', '5612100', '1013901')"
 Auto Escola Grajaú,"('AVENIDA SILVA LOBO', '4712100', '5612100')"
 Padaria Barreiro,"('RUA PINHEIRO CHAGAS', '4712100', '4721102')"
 Restaurante Porções e Fatias,"('RUA MONTEIRO LOBATO', '5611203', '7729202')"
 Igreja Evangélica Na Obra Da Restauração - Belo Horizonte,"('RUA SANTA CECILIA', '4712100', '')"
 Sr. Site - Agência de Marketing Digital,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 Ytur Turismo,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Ponto do Pé Calçados,"('RUA MAJOR LOPES', '4789099', '4789002')"
 Slaf Representações Ltda,"('RUA BOTAO DE ROSA', '4712100', '4721103')"
 Paróquia Maria,"('RUA DOS MEDICOS', '9491000', '')"
 Espaço Brasil,"('RUA RIO GRANDE DO NORTE', '8512100', '')"
 Biquinis e Maiôs By Ariô,"('RUA JACUI', '4781400', '4789001')"
 Enprol Engenharia e Projetos,"('RUA RODRIGUES CALDAS', '4711302', '6619302')"
 Província Santa Clara,"('RUA BELMIRO BRAGA', '4711302', '')"
 Vast Moda Intima e Praia,"('RUA JOSUE MARTINS DE SOUZA', '4781400', '2599399')"
 GR Gestão de Restaurantes,"('RUA JURUA', '4711301', '')"
 Varejão da Poupança,"('RUA PADRE TIAGO DE ALMEIDA', '7112000', '4744099')"
 Dwebnet Soluções Tecnológicas,"('RUA ACUCENAS', '4712100', '4724500')"
 Felício Cabeleireiros,"('RUA SOARES NOGUEIRA', '9602501', '8592999')"
 Condomínio do Edifício Jussara,"('AVENIDA AMAZONAS', '4712100', '')"
 eletricaoliveira,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Real Supermercado,"('RUA BRISTOL', '4713002', '')"
 Viagens Culturais,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Malu,"('RUA DESEMBARGADOR RIBEIRO DA LUZ', '4781400', '4782201')"
 Sistema Ápice de Ensino,"('RUA PARACATU', '4712100', '5611201')"
 Studio Odontológico,"('RUA DOS INCONFIDENTES', '8630502', '8630503')"
 Hipertexto Comunicação Empresarial,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Cobrasa Construtora Brasileira,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Salão Bloon Moon,"('RUA CASA BRANCA', '4712100', '')"
 Escola Politécnica de Minas Gerais - Polimig - Unid Floresta,"('RUA SOUZA BASTOS', '8512100', '8520100')"
 Estofart Reformadora de Estofados,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Ivolmar de Souza,"('RUA GRAO MOGOL', '4712100', '')"
 Igreja Evangélica Vida com Cristo,"('RUA HELIUM', '4712100', '')"
 Centro de Imagem Diagnósticos,"('RUA JUVENAL MELO SENRA', '8630599', '8630503')"
 Café com Dança,"('RUA JAPAO', '5611201', '5620101')"
 Centro de Apoio da Telemig,"('RUA JACUI', '4713002', '')"
 EE Cecilia Meireles,"('RUA ADELINA PATRICIA DE CARVALHO', '4712100', '4639701')"
 Distralsix Ltda,"('AVENIDA DO CONTORNO', '7120100', '8599604')"
 Restaurante e Lanchonete Coisas da Roça,"('RUA JULIO PIRES MALTA', '5611202', '')"
 Igreja Evangélica Pentecostal Primitiva,"('RUA JOSE LINS DO REGO', '9491000', '')"
 Auto Escola Jaguar,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 WD Retífica,"('AVENIDA WALDYR SOEIRO EMRICH', '4520001', '4530704')"
 Esteiras & Bikes,"('RUA ITAQUERA', '4712100', '4721102')"
 Madras Comercial,"('AVENIDA DO CONTORNO', '4781400', '9602502')"
 Speak English,"('RUA CANADA', '8512100', '8511200')"
 Casa Pampulha,"('RUA ELISA', '4712100', '')"
 Pizza Zoom A Pizza Do GB,"('RUA IVAPE', '4712100', '')"
 Vinil Pizza,"('RUA MARIA AMELIA MAIA', '5611202', '')"
 Meni com Arte Buffet,"('RUA JOSE CLEMENTE PEREIRA', '5612100', '')"
 Sucesu MG Soc Usuários de Informática e Telecomunicações,"('AVENIDA DO CONTORNO', '4752100', '4753900')"
 MAPALOG SERVIÇOS LTDA,"('AVENIDA ABILIO MACHADO', '4713002', '4759899')"
 Atento Brasil,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 Excel Engenharia,"('AVENIDA AFONSO PENA', '4712100', '')"
 Personal Acessórios,"('RUA GENERAL ANDRADE NEVES', '4781400', '')"
 Auto Serviço Serve Bem Ltda,"('RUA LIMEIRA', '4520001', '4520002')"
 Asgard Sistemas,"('RUA ALMIRANTE ALEXANDRINO', '', 'GUTIERREZ')"
 Soinco Sociedade Incorporadora e Construtora,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Marília de Dirceu Ind e Com de Alimentos,"('AVENIDA PORTUGAL', '5611201', '')"
 Trans Well's Expresso Rodoviário Ltda,"('AVENIDA PRESIDENTE TANCREDO NEVES', '4712100', '9521500')"
 Fan House Decoração e Locação de Brinquedos para Festa,"('AVENIDA PORTUGAL', '4711302', '4639701')"
 Jânio S Pinto,"('RUA LOURIVAL CARNEIRO DE VASCONCELOS', '6920601', '8291100')"
 Morus Inigrs Estética & Santa,"('RUA ROGERIO LUCIANO', '4712100', '')"
 Bar e Restaurante Doce Mel,"('RUA PARACATU', '5611202', '5611203')"
 Praça Republica do Iraque,"('RUA CONSELHEIRO LAFAIETE', '4711302', '4724500')"
 Auto Elétrica Sid Car,"('RUA PADRE PEDRO PINTO', '4520007', '4530703')"
 Tânia R Coelho,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 Igreja Batista Casa do Oleiro,"('RUA ICA', '9491000', '')"
 Instituto Beleza Fashion,"('RUA PITANGUI', '9602501', '4772500')"
 Wtrupe :: Agência Web,"('RUA FREI LEOPOLDO', '4712100', '4722901')"
 Teles Automóveis,"('RUA IARA', '4712100', '5611202')"
 Ópticas Centro Visão,"('AVENIDA OLEGARIO MACIEL', '4712100', '4721103')"
 Notebook Repair,"('AVENIDA AMAZONAS', '4712100', '')"
 Mercadinho do Bebê,"('RUA PERDIGAO MALHEIROS', '4789004', '9609208')"
 Armazém Linhares,"('RUA ITAPEMA', '4712100', '5611202')"
 Quadra de Esportes São Marcos,"('RUA MARIA APARECIDA', '4712100', '')"
 Colchão e Saúde,"('RUA LUIS', '9700500', '')"
 Expresso Belo Horizonte de Transporte e Viagens,"('RUA CAMPO FORMOSO', '4712100', '')"
 Instaladora Maciel,"('RUA VINHO', '4712100', '4724500')"
 Waldiseri Tecidos Ltda,"('RUA PORTO SEGURO', '4712100', '4724500')"
 Infostok,"('AVENIDA PROFESSOR MARIO WERNECK', '4751201', '9511800')"
 Estacionamento e Lava Jato Fama,"('AVENIDA AMAZONAS', '4520003', '')"
 Frango do Zói Tirol,"('RUA CAETANO DE VASCONCELOS', '5611202', '')"
 Marpel Innovation Technology,"('RUA ALAGOAS', '4713002', '9529102')"
 TV Globo Minas,"('AVENIDA PRESIDENTE CARLOS LUZ', '4713001', '4649499')"
 Colégio Imaculada Conceição,"('RUA DA BAHIA', '4712100', '')"
 Reviver,"('RUA URSULA PAULINO', '4711302', '6619302')"
 Madeireira Sucesso Ltda,"('AVENIDA BARAO HOMEM DE MELO', '4713002', '4761003')"
 Bagage Confecções Ltda,"('RUA OSCAR TROMPOWSKY', '4781400', '')"
 Instituto Educacional Risque & Rabisque-Unidade I,"('RUA MATUTINA', '8512100', '')"
 Aliança Francesa,"('RUA DA BAHIA', '4712100', '')"
 Simem Elevadores e Tecnologia,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 TFMaison Tonny Ferreira,"('RUA OITO', '9602502', '')"
 Condomínio do Edifício Lívia,"('RUA MARANHAO', '', 'SANTA EFIGENIA')"
 Comercial Selection Ltda,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Lotérica Jutaí & Adriana Ltda,"('RUA IZABEL BUENO', '4713001', '')"
 Tipomagraf Indústria e Comércio de Máquinas Gráficos Ltda,"('RUA GUANABARA', '4712100', '')"
 Condomínio Costa Smeralda,"('RUA OURO PRETO', '4712100', '')"
 Axis Fisioterapia,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Cana da Índia,"('AVENIDA SILVIANO BRANDAO', '4713001', '4744099')"
 Açougue do Leandro,"('RUA EXPEDITO FLAVIANO DA COSTA', '4712100', '')"
 Armando Nacionais e Importados,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Racco Cosméticos,"('AVENIDA GUARAPARI', '4712100', '4723700')"
 W & A Gesso Foros e Decorações,"('RUA DAS VERBENAS', '9700500', '')"
 Roca Agencia de Comunicação,"('AVENIDA ABILIO MACHADO', '4713002', '4759899')"
 Bar e Restaurante do Alessandro,"('RUA VIANA DO CASTELO', '5611201', '4712100')"
 Distribuidora Câmara,"('AVENIDA AFONSO VAZ DE MELO', '4712100', '1091102')"
 João S Bastos,"('RUA IZABEL BUENO', '4520001', '4520004')"
 R. São Miguel Arcanjo,"('RUA SERENATA', '4712100', '')"
 HipoClean Limpeza Fina,"('RUA DOM PRUDENCIO GOMES', '4713002', '')"
 Anchieta Auto Center,"('RUA GRAO MOGOL', '4520001', '4520003')"
 Vênica Casa,"('RUA DO OURO', '4712100', '4721102')"
 Sandra Mércia Imóveis,"('RUA PADRE PEDRO PINTO', '6821801', '')"
 Creche Sonho Realizado,"('RUA HAIA', '4712100', '4723700')"
 Residencial Locação e Venda de Imóveis Ltda,"('RUA CURITIBA', '6821802', '')"
 Priscila Photography,"('AVENIDA LUIZ PAULO FRANCO', '', 'BELVEDERE')"
 Ide Núcleo de Dança e Movimento,"('RUA CORONEL JAIRO PEREIRA', '4711302', '')"
 SilvaETC Cursos online,"('RUA KEPLER', '4711302', '6619302')"
 68 La Pizzeria,"('RUA FELIPE DOS SANTOS', '5611203', '5611201')"
 Kellen Artes,"('RUA MARIA CANDIDA', '4712100', '')"
 Depósito Carton,"('RUA JOSUE MARTINS DE SOUZA', '4713002', '')"
 Nosso Bar,"('RUA ANAPURUS', '5611203', '')"
 Distribuidora Heliópolis Ltda,"('RUA NAIR PENTAGNA GUIMARAES', '4712100', '4722901')"
 Helo Vestuário e Calçados Ltda ME,"('RUA ATACARAMBU', '4781400', '')"
 Vintage Vinhos Express,"('AVENIDA DOS BANDEIRANTES', '4721104', '4723700')"
 JF Escritório Contábil,"('AVENIDA ALVARES CABRAL', '6920601', '')"
 Napoli Engenharia,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Carolina Etz,"('AVENIDA GETULIO VARGAS', '4781400', '')"
 All Leds Lunnardi Iluminação,"('RUA ENGENHO DA NOITE', '4752100', '')"
 O Boticário,"('AVENIDA PROFESSOR MARIO WERNECK', '4713001', '4693100')"
 Instituto de Beleza Provisão,"('RUA BRANT HORTA', '9602501', '4772500')"
 Neuza Noivas Aluguel de Roupas,"('RUA PADRE PEDRO PINTO', '4782201', '4781400')"
 Alinhamento Pneus Mil,"('RUA PADRE PEDRO PINTO', '4520007', '4530703')"
 AllPé Dr.Scholl´s® - Unidade Diamond Mall,"('AVENIDA OLEGARIO MACIEL', '4712100', '4721103')"
 Condomínio do Edifício Solar da Liberdade,"('AVENIDA OLEGARIO MACIEL', '4712100', '4721103')"
 Osmar Brina Corrêa Lima Advogados Associados,"('RUA CURITIBA', '4712100', '4723700')"
 Atelier Sheila Monteiro,"('RUA CASSITERITA', '4712100', '4723700')"
 Telemensagens Digital Nova,"('RUA LAGOA DA PRATA', '4712100', '')"
 Igreja Evangélica Pentecostal Casa Oleiro e Restauração,"('RUA MEDEIA', '9491000', '9499500')"
 Heliobra Pré Fabricados de Concreto,"('AVENIDA PORTUGAL', '4711302', '4639701')"
 Hartes & Corpos,"('RUA PERDIGAO', '4783101', '4789001')"
 Du Surf,"('AVENIDA DOUTOR CRISTIANO GUIMARAES', '4781400', '')"
 Casa Mineira,"('RUA MONTEVIDEU', '6821801', '7490104')"
 El Shaddai Cabeleireiros,"('AVENIDA SINFRONIO BROCHADO', '8512100', '8513900')"
 Vertical Empreendimentos e Construções Ltda,"('RUA ILACIR PEREIRA LIMA', '4711302', '4724500')"
 Escola Municipal Milton Campos,"('RUA IZALINA FAUSTINA SILVEIRA', '8511200', '9430800')"
 Residencial Monte Carlo - Barreiro - Pro Domo Construtora,"('RUA WILSON TAVARES RIBEIRO', '4712100', '')"
 Col Supremo,"('RUA DOUTOR CRISTIANO REZENDE', '8512100', '8511200')"
 Restaurante Uaikisoba Culinária Chinesa e Mineira,"('AVENIDA DO CONTORNO', '5611201', '')"
 Bar Coco Verde,"('RUA ILHA DE MALTA', '5611201', '')"
 Informatica,"('AVENIDA AMAZONAS', '4712100', '')"
 Pet Shop Jaraguá,"('RUA IZABEL BUENO', '9602501', '')"
 Rodomaq,"('RUA SAO MIGUEL', '4712100', '')"
 Manutenção Computadores Belo Horizonte,"('AVENIDA ARTUR BERNARDES', '9001902', '9001999')"
 Clínica Odontológica Ápice - dentistas,"('AVENIDA DO CONTORNO', '8630501', '8630502')"
 Restaurante Agridoce,"('AVENIDA RAJA GABAGLIA', '5611201', '')"
 Supermercado Real,"('RUA ILHA DE MALTA', '4712100', '')"
 Fitta Distribuidora de Títulos e Valores Mobiliários S/A,"('AVENIDA AFONSO PENA', '4712100', '')"
 Shalom Video Locadora,"('RUA LUIZ CANTANHEDE', '4713002', '')"
 Aconchego Indústria e Comércio Ltda,"('RUA CALIFORNIA', '', 'SION')"
 Trilha do Saber,"('RUA SAO MATEUS', '8512100', '8513900')"
 Impulse Modas,"('RUA MATUTINA', '4789099', '')"
 Sam Pinturas,"('RUA ARNALDO BUENO AZEVEDO', '4712100', '')"
 Centro Educacional Arca de Noé,"('RUA PADRE GUILHERME', '8512100', '8592901')"
 Centro Veterinário Dr Leonardo Alves Pereira Ltda,"('RUA JACUI', '4713002', '')"
 Ney Paolinelli de Castro Advogados,"('AVENIDA OLEGARIO MACIEL', '4712100', '4721103')"
 Banca Lagoa,"('AVENIDA PORTUGAL', '4711302', '4639701')"
 Fleche Dor Indústria e Comércio,"('RUA SELENIO', '4781400', '')"
 kdfestas,"('AVENIDA ALTAMIRO AVELINO SOARES', '4712100', '4722901')"
 Molokai,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Império das Suspensões,"('RUA FLOR DA PAIXAO', '4520002', '2539001')"
 Almeida Wolff Comercial Hospitalar,"('AVENIDA GUARAPARI', '4712100', '4723700')"
 GPK Embreagens,"('RUA LAGOA DA PRATA', '4712100', '')"
 SERRALERIA DO ZÉ LUCIO,"('RUA DAS PETUNIAS', '4711302', '4713002')"
 NannyeCia,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Escola Estadual Necésio Tavares,"('RUA FERNAO DIAS', '4712100', '')"
 Castelo das Noivas,"('RUA PADRE PEDRO PINTO', '4782201', '4781400')"
 Mercearia Campos,"('RUA CONDE DE SARZEDAS', '4712100', '')"
 Isabela S Lima,"('AVENIDA PROFESSOR MARIO WERNECK', '4713001', '4693100')"
 Imobiliária anglo,"('RUA VICENTE RISOLA', '6821801', '')"
 Instituto Pedagógico do Re Mi,"('RUA CABROBO', '8512100', '8591100')"
 Magic Cook,"('RUA MONTES CLAROS', '6110803', '6201501')"
 Bora Ki Bora Bolas Petecas e Redes,"('RUA PALESTINA', '4712100', '')"
 Gilberto A Fonseca Fº,"('AVENIDA DO CONTORNO', '8630501', '8630502')"
 Mercado do Povão,"('RUA ABILIO FERNANDES DE OLIVEIRA', '4712100', '4723700')"
 Zastras Brinquedos BH,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Topa Quade Tudo Vida Nova,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 JC Esquadria en Aluminio,"('RUA APARANA', '4712100', '')"
 Coisas Mil,"('RUA CARLOS GOES', '4781400', '4755502')"
 Condomínio do Edifício Pedro Tavares Contijo,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 Uniseb Interativo,"('RUA AUREA', '4712100', '4721102')"
 Igreja Evangélica Embaixadores de Cristo,"('RUA VALERIO', '9491000', '')"
 Bazar Monte Cristo Ltda,"('RUA DEZOITO DE JULHO', '4712100', '4789005')"
 Balé Mania - Centro II,"('RUA CURITIBA', '4781400', '')"
 Col Paulo Freire,"('AVENIDA GUARAPARI', '4712100', '4723700')"
 Agora Comunicação e Cultura Ltda,"('RUA APORE', '4712100', '')"
 Escritório de Advocacia - Dra Mariana De Menezes Dias,"('RUA CASCALHEIRA', '4712100', '4721103')"
 Prodigital - Sylvio Coutinho,"('RUA CURITIBA', '4712100', '4723700')"
 Eletrocom Elétrica e Hidráulica,"('RUA VILA REAL', '4712100', '4772500')"
 Leane Bridi,"('RUA SETE', '4712100', '')"
 Salão do Eliel,"('RUA NEBAGIL DE CARVALHO', '9602502', '')"
 Abreu Utilidades,"('RUA ITAPECERICA', '4712100', '')"
 Planeta Grafo®,"('RUA JAIR NEGRAO DE LIMA', '4712100', '')"
 Previsto Imobiliária,"('RUA DOUTOR CRISTIANO REZENDE', '4712100', '4755503')"
 Fibracon Construtora (Construtora Fibra LTDA),"('RUA PAULO AFONSO', '4711302', '')"
 Casa de Carnes São Francisco,"('RUA ITUVERAVA', '4712100', '4723700')"
 Geraes Som e Acessórios,"('RUA JUIZ DE FORA', '4711302', '')"
 Lavanderia Classe A,"('RUA SAO JOAQUIM', '9602501', '9602502')"
 LabRede,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Mercearia Dú Moreira,"('RUA MARIA JOSE ALCHAAR', '4712100', '')"
 Minas Noivas,"('RUA PADRE PEDRO PINTO', '4782201', '4781400')"
 Casa Bella,"('RUA FRANCELINA ALVES DE MIRANDA', '4712100', '')"
 Dr Carlos Inácio Almeida,"('RUA PROFESSOR MORAES', '8630502', '7490199')"
 Mixido Bar e Restaurante,"('AVENIDA DO CONTORNO', '5611201', '')"
 Shekinah Eletrica e Hidraulica Ltda- Me,"('RUA JAIRO BRITO DOS SANTOS', '4712100', '4723700')"
 Escola Visconde de Sabugosa,"('RUA MONTES CLAROS', '8512100', '8513900')"
 mOá,"('RUA AGOSTINHO BRETAS', '4789099', '')"
 ECX TRACK,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Condomínio do Terraze Savassi,"('RUA ANTONIO DE ALBUQUERQUE', '4713002', '4781400')"
 AGS Veículos,"('AVENIDA BARAO HOMEM DE MELO', '4511102', '4542102')"
 GRIBEL Odontologia,"('AVENIDA CARANDAI', '8630503', '8630502')"
 Expresso Pizza,"('RUA HELIUM', '5611203', '')"
 Ricardo's Bar,"('RUA FURQUIM WERNECK', '5611203', '')"
 Ana P Cordeiro,"('RUA ONZE', '9602502', '')"
 Auto Peças & Baterias MHS,"('RUA JOAO ALEXANDRE PIRES', '4520007', '')"
 Hermano's Coiffeurs,"('AVENIDA GUARAPARI', '9602501', '')"
 Topa Tudo PPP,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Planeta Imóveis,"('AVENIDA GETULIO VARGAS', '8211300', '')"
 Freedom Club BH,"('AVENIDA PRESIDENTE TANCREDO NEVES', '4712100', '9521500')"
 Criata Estamparia Digital,"('AVENIDA PROFESSOR MARIO WERNECK', '4713001', '4693100')"
 Pizzaria Vinicius,"('RUA PIUM I', '5611201', '5611203')"
 Geraldo Lustosa Laboratório Médico,"('AVENIDA DOUTOR CRISTIANO GUIMARAES', '4711302', '4721102')"
 Centro Fotográfico,"('AVENIDA DOS ANDRADAS', '4713002', '4755502')"
 Folha de São Paulo,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 Mariza de Andrade Maia Botelho Campana,"('AVENIDA GUARAPARI', '4712100', '4723700')"
 Vestire,"('AVENIDA CRISTIANO MACHADO', '4789001', '4774100')"
 Supermercado Uai Sô,"('RUA ESTANCIA', '4712100', '4724500')"
 Habitacional Imóveis,"('AVENIDA PORTUGAL', '6821801', '6821802')"
 Chama Veículos,"('AVENIDA AMAZONAS', '4712100', '')"
 Kaik Veículos,"('RUA OZANAM', '4511101', '4512902')"
 Via Comercial,"('RUA SABARA', '4712100', '4755502')"
 Kids Papelaria,"('RUA PONTA GROSSA', '4711302', '')"
 Seris Serviços Técnicos Industriais Ltda,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Mappa Turismo,"('RUA SERGIPE', '7911200', '7912100')"
 Cemeotec C Educ Tec Odontologico,"('AVENIDA JOAO PINHEIRO', '8513900', '1741902')"
 Horizonte SEBRAE - Casa da economia criativa,"('RUA DA BAHIA', '4712100', '')"
 Escola Municipal Maria da Gloria Lommez,"('RUA PEDRO LESSA', '4712100', '5611202')"
 Cartonagem Imediata,"('AVENIDA JOSEFINO GONCALVES DA SILVA', '4712100', '')"
 Porto Real Indústria de Pré Fabricados Especiais,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Criativa Marketing anda Solutions,"('AVENIDA AFONSO PENA', '4712100', '')"
 PINTORES E REFORMAS PREDIAIS RENOVO (31) *3357 19 61 - 3473 20 00,"('AVENIDA PROFESSOR MARIO WERNECK', '4713001', '4693100')"
 Panificadora Vovó Nice,"('RUA FAGUNDES VARELA', '4712100', '5611202')"
 DEOP-MG,"('RUA OSMIR VENUTO DA SILVA', '4712100', '')"
 Utilidades Doméstica Pacífico,"('RUA BRISTOL', '4713002', '')"
 Universo Móveis,"('AVENIDA SENADOR LEVINDO COELHO', '3101200', '4744001')"
 Serdelton Serralheria,"('AVENIDA SARAMENHA', '4711302', '4721102')"
 Alinhamento do Marcio e Getúlio,"('AVENIDA VILARINHO', '4520001', '')"
 Padaria e Mercearia São Geraldo,"('RUA JOVINO RODRIGUES PEGO', '1091102', '4712100')"
 Rangel Pereira Engenharia,"('RUA MUNHOZ', '4712100', '5611202')"
 Malharia Rachelle,"('RUA MARTIM DE CARVALHO', '4789001', '4761001')"
 Padaria e Confeitaria Café da Manhã,"('AVENIDA RAJA GABAGLIA', '5611201', '')"
 Líder Loterias,"('RUA MONTE SIMPLON', '4713002', '8230001')"
 Missão Evangélica Chamas do Avivamento,"('RUA DIAS DA MOTA', '9491000', '')"
 STUDIO TREINE,"('RUA CLAUDIO MANOEL', '5510801', '')"
 Infobrax Suprimentos e Informática,"('RUA DESEMBARGADOR PEDRO LICINIO', '4751201', '')"
 Bob Store,"('RUA SAO PAULO', '4781400', '')"
 Minas Pão,"('RUA GONCALVES FERREIRA', '4712100', '4729699')"
 Secretaria de Estado da Fazenda,"('RUA ESPIRITO SANTO', '4713002', '')"
 Jortec Suspensão,"('AVENIDA VILARINHO', '4520001', '')"
 naSala,"('RUA PEDRA DO MAR', '5611203', '')"
 Voetur Ltda,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 VR,"('AVENIDA DO CONTORNO', '4781400', '9602502')"
 Vilson G Silva,"('RUA FERNAO DIAS', '4712100', '')"
 Rafas Turismo,"('RUA VICENTE CANHAS COSTA', '4712100', '1091102')"
 Salão Spaço Vip,"('RUA DESEMBARGADOR BARCELOS', '9602501', '')"
 World Limpeza,"('RUA CAMILO PRATES', '4712100', '')"
 Vidromania Ltda,"('AVENIDA SEBASTIAO DE BRITO', '4711302', '')"
 1a Igreja de Cristo de BH,"('RUA JUSCELINO BARBOSA', '9491000', '')"
 Condomínio do Edifício Pinon,"('RUA CALIFORNIA', '', 'SION')"
 Dunorte Quiosque,"('AVENIDA AFONSO PENA', '5611203', '')"
 Imobiliária Imoveis Lançamento,"('RUA BERNARDO FIGUEIREDO', '8211300', '8299799')"
